Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron
10/3/2019,Snack 1,797.5,27,6,0,7,0,30,860,395,68.8,10.3,35.8,74,140,44,65,213
10/4/2019,Breakfast,506,22.2,2.2,1.5,1.5,1.5,3.8,128.3,98.4,58.5,10,3.1,22.5,2.6,0.1,30.6,21.1
10/4/2019,Lunch,485,22.5,13.5,0,0,0,82.5,1107.5,0,39,6,7,28.5,9,0,30,14
10/4/2019,Dinner,521.8,19.8,4.3,2.1,10,0,127.5,148.4,992.8,40.8,7.4,4.4,47.8,54.1,149.3,18.3,14.5
10/4/2019,Snack 1,313.4,7.5,3.5,1,1,0,20,340.1,5.9,43.1,7.2,11.5,19.1,5.1,10.1,10.4,11.6
10/6/2019,Breakfast,585,27,5.5,0,0,0,20,955,325,49,8,5,29,0,0,8,12
10/6/2019,Lunch,35,0,0,0,0,0,0,20,0,8,0,8,0,0,0,0,0
10/11/2019,Breakfast,622.5,28.6,3.8,6.5,2.1,0,0,142.5,440,70,19.5,14,21,5,0,49.5,35
10/11/2019,Lunch,568.3,24.3,4.2,0,0,0,137.5,664.9,1790.9,21.5,7.8,5.6,64.8,180.7,315.4,22.7,45.6
10/11/2019,Dinner,732.5,36.1,16.9,7,6.1,0.2,181.5,932,630.2,16.2,26.5,2.5,61.5,56.4,21.1,76.8,11.6
10/11/2019,Snack 1,420,12,5,0,0,0,10,460,325,18,1,5,59,140,44,56,184
10/12/2019,Breakfast,395,31,12.3,0,0,0,592.5,647.5,210,3,0,0,25.5,18,0,6,12
10/12/2019,Lunch,905,55.5,24.3,2,0,0,95,1950,0,22.5,27,5,44.5,10,20,44,19
10/12/2019,Dinner,608.7,14.2,1.9,1,4.9,0,130,1632.7,838.7,63.2,4.8,4.5,60.9,20.3,12.5,7.2,39.9
10/12/2019,Snack 1,440,6,0,0,0,0,30,710,200,31,5,7,66,140,44,63,205
10/13/2019,Breakfast,487.5,26,4,0,0,0,15,785,230,39,8,7.5,26,0,0,8,12
10/13/2019,Lunch,940.3,50.7,21.6,4,7,0.1,193.2,913.3,892.6,64,15,8,60.8,91.7,6,58.3,24.9
10/13/2019,Dinner,820,41,16,0,0,0,150,1590,0,58,2,2,50,0,0,8,36
10/13/2019,Snack 1,440,13.5,5,0,0,0,70,1570,125,25,1,17,52,0,0,8,16
10/18/2019,Breakfast,385.3,7.6,1.7,1.2,2,0,189.8,562.9,69,45.9,7.3,8,30.1,205,2,40.4,11.9
10/18/2019,Lunch,580.8,27.3,5.4,1,6.3,1.5,163,1229.8,493,19.3,2.3,13,62,111.5,110.9,13.1,23.1
10/18/2019,Dinner,599.8,22.2,3.8,2,10.4,0,356.6,1205.2,209.8,51.4,12.8,9.2,82.6,153,19.1,55.1,72.7
10/18/2019,Snack 1,440,6,0,0,0,0,30,710,200,31,5,7,66,140,44,63,205
10/19/2019,Breakfast,650,53.5,20.5,0,0,0,800,872.5,280,4,0,0,39,24,0,8,22
10/19/2019,Lunch,220,0,0,0,0,0,0,360,200,8,0,0,46,140,44,48,180
10/19/2019,Dinner,870.7,35.4,17.5,1.7,4.7,0.2,301.9,1815.9,1055,49.2,9.7,11.9,91.2,95.8,21.3,214.1,44
10/19/2019,Snack 1,496.4,24.5,6,0.1,0,0,153,323.1,959.7,7.1,2.8,2.9,65.6,44,18,14.2,5.1
10/20/2019,Breakfast,880,51.5,19.5,0,0,0,615,1240,210,57,3,3.5,49,27,0,23,29
10/20/2019,Lunch,502.5,31.1,13.9,5,8.6,0.2,186.5,342,630.2,4.2,0.5,2.5,52.5,56.4,21.1,64.8,3.6
10/20/2019,Dinner,884.7,33.5,12.4,2.3,7,0.3,276.8,1776.8,750.5,83.9,14.4,22.3,68.4,101.3,13.7,275.4,49.1
10/20/2019,Snack 1,380,2,1,0,0,0,40,1540,200,14,0,6,76,140,44,48,192
10/25/2019,Breakfast,445,19.5,6,1,0,0,389,715,300,48,4,5,23,14,4,8,18
10/25/2019,Lunch,778.4,45.6,18.6,0.2,2.2,0,133.7,579.8,1040.9,36.5,7.8,23.9,49.1,166.3,180,34.9,50
10/25/2019,Dinner,628.8,15.4,2.4,1,4,0,201.3,535,1101.5,41.1,3.1,22.6,81.9,61,6,5.1,8
10/25/2019,Snack 1,420,12,5,0,0,0,10,460,325,18,1,5,59,140,44,56,184
10/26/2019,Breakfast,360,28.5,12,0,0,0,430,642.5,140,2,0,0,24,12,0,4,12
10/26/2019,Lunch,531.1,38.8,17.1,0.1,1.3,0,110,1262.7,223.2,12.4,2.5,6.7,31.3,34.4,177.9,33.1,5.3
10/26/2019,Dinner,558,25.5,4.5,0,0,0,170,460,1223.5,7.5,3.5,1.8,72.8,82,91.5,10.5,27.5
10/26/2019,Snack 1,540,4,2,0,0,0,80,2720,200,20,0,12,106,140,44,48,204
10/27/2019,Breakfast,618.8,25.9,3.7,6.5,2.1,0,0,93.8,255,75.3,19.8,18.8,19.6,7.5,0,63.3,34.5
10/27/2019,Lunch,747.8,38.1,16.6,3.2,3.4,0.1,175.5,717,473.3,40,6,4,57.2,34.5,0,54.8,21.2
10/27/2019,Dinner,825,25.5,7.3,0,3,0,347.5,1167.5,780,62,2,1,88,6,0,2,19
10/27/2019,Snack 1,540,10,2,0,0,0,110,2710,0,35,5,19,80,0,0,15,49
11/1/2019,Breakfast,369.1,4,1,0,0,0,12.4,1190.3,0,51,7.5,9.5,31.3,0,1,3,10
11/1/2019,Lunch,642.3,25.1,11.1,1.1,3.4,0,77.2,1071.1,848.6,73,11.6,4.3,29,69,17,47.2,15.9
11/1/2019,Dinner,750,21.2,6.6,1.9,5.5,0,188.6,591,1854.6,58.1,11.1,8.6,90.2,57.3,584.6,92.3,57.9
11/1/2019,Snack 1,200,12,5,0,0,0,10,100,125,10,1,5,13,0,0,8,4
11/2/2019,Breakfast,272,9.7,1.6,2.2,3.9,0,0,137.3,236.1,37.1,7.5,4.8,8,8.9,4.4,47.7,15.5
11/2/2019,Lunch,716.6,23.2,4,4,9.2,0,191,2547.3,1601.9,62.2,6.7,11.3,67,382.9,21.5,22.6,26.5
11/2/2019,Dinner,448.8,8.6,1.4,0.8,0.8,0,163.3,198.3,867.1,20.5,1.2,0.8,72.8,6.9,73.2,5.1,13.1
11/2/2019,Snack 1,220,0,0,0,0,0,0,360,200,8,0,0,46,140,44,48,180
11/3/2019,Breakfast,354.9,29.3,12.2,0,0,0,426.1,534,295.1,2.5,0.1,0.1,20.6,12.5,0.3,4.2,11.9
11/3/2019,Lunch,744.3,57.4,13.3,1.1,4.9,0,180,545,467.4,11.1,3.4,5.4,44.3,564.6,12.9,67.5,12.4
11/3/2019,Dinner,636.2,37.3,16.5,1.3,9.3,0,201,1519.4,79.7,11.2,3.4,5.1,66.2,192.1,20.4,82.7,21.6
11/3/2019,Snack 1,220,0,0,0,0,0,0,360,200,8,0,0,46,140,44,48,180
11/5/2019,Breakfast,312.1,3.5,1,0.4,0.2,0,75,102.8,833.8,35.3,5.1,20.6,42.1,384.7,149.2,125.4,2.4
11/5/2019,Lunch,649.9,20.9,5.8,1.6,7.5,0,18.8,845,1280,89.1,20.2,12.2,27.4,200.9,110.9,44.9,32.5
11/5/2019,Dinner,793.3,27.6,3.6,7.1,2.4,0,30.6,980,116.3,103.4,20.8,13.5,31.5,3.2,37.5,19.4,12
11/5/2019,Snack 1,435,8,3,0,0,0,20,910,11,56,7.5,15.5,35.1,4,0,11,9
11/6/2019,Breakfast,392.3,20.6,1.9,2.2,3.9,0,0,98.4,95.2,43.7,9,8.1,12.4,1.3,4.3,11,16.4
11/6/2019,Lunch,400.9,5.3,2,0,0,0,10,400,627.6,62,16.4,5.5,29.6,11.3,141.3,28.3,38.7
11/6/2019,Dinner,395,11.3,6.3,0.5,0.5,0,40,680,170,42,7,22,30.5,10,8,24,7
11/6/2019,Snack 1,529.6,25.4,15.6,0,0,0,85,292,372.5,25.7,2.4,13.7,52.3,0.8,8.6,23.9,4
11/7/2019,Breakfast,387,28,7.6,1.4,7,0,565,385,564,10.5,5,2,26.5,22,12,10.5,14
11/7/2019,Lunch,338.4,19,5,0.1,1.3,0,25,631.3,1416.3,28,9.2,9.3,14.5,307.2,442.3,55.8,34.3
11/15/2019,Breakfast,563,10.3,2.3,1.9,2.7,0,22.5,218,651.6,80.6,13.1,38.6,45.6,30.9,103.8,80.2,19
11/15/2019,Lunch,614.1,7.8,1.1,2,0.7,0,0,1903.7,899.8,117.4,13.2,37,20.6,17.3,146.2,68.4,16.1
11/15/2019,Dinner,699.9,13.7,6,2.8,2.1,0,74.9,419.9,735.3,120.8,14.3,18.1,24.5,624.2,108.1,48.3,29.7
11/15/2019,Snack 2,199.3,2.8,1.5,0.1,0.7,0,9,920.1,304.3,14.3,1.6,12.2,28.6,7.5,8.1,14.4,2.4
11/16/2019,Breakfast,392.3,20.6,1.9,2.2,3.9,0,0,98.4,95.2,43.7,9,8.1,12.4,1.3,4.3,11,16.4
11/16/2019,Lunch,811.5,34.2,4.7,0.3,0.1,0,0.1,359,1606.7,95.3,27.1,15.4,36.2,330.8,272.4,44.5,48
11/16/2019,Dinner,199.3,2.8,1.5,0.1,0.7,0,9,920.1,304.3,14.3,1.6,12.2,28.6,7.5,8.1,14.4,2.4
11/16/2019,Snack 1,405.7,5.1,2.4,0.1,0.1,0,92.5,194.4,899.6,41.4,7.2,22.4,56.5,347,215.7,65.8,11.9
11/17/2019,Breakfast,342.3,12.3,4.6,2,4.4,0,381,1062.1,442.3,15,1.6,12.6,41.2,167.5,8.1,70.4,4.2
11/17/2019,Lunch,469.2,8.9,3,0.1,0,0,105,726.7,537.1,66.5,10.5,9.4,34.4,19.9,223.3,55.4,25.6
11/17/2019,Dinner,448.1,27.3,18.1,0.7,5.3,0.3,53.3,516.8,204.5,33.2,5.1,5.9,20.4,98,7.8,231.3,10.2
11/17/2019,Snack 1,200,12,5,0,0,0,10,100,125,10,1,5,13,0,0,8,4
12/7/2019,Breakfast,379,28.9,11.1,1.9,5.2,0,425,740,138,3.3,0,1.4,26.8,163.6,0,68,5.8
12/7/2019,Lunch,387.1,23.7,5.7,2.1,10.8,0,89.7,487.3,280.4,7,2.8,4,41.2,21.6,12.5,18.7,22.4
12/7/2019,Dinner,479.1,33.9,18.5,0.8,6.2,0.5,106.1,522.7,43.1,11.3,1.5,1.3,45.5,189.1,2,404.6,11.6
12/7/2019,Snack 1,603.9,35.7,4.3,10.1,2.3,0,0,164.5,348.3,31.3,12.8,2.9,53.8,7.5,0.2,137.5,28.4
12/8/2019,Breakfast,444,23,8.6,2.9,8.2,0,405,855,528,35.3,6,1.9,26.3,163.6,22.5,77,12.8
12/8/2019,Lunch,440.2,12.6,1.7,3.1,5.5,0,50,509.6,568.7,52.5,13.4,8.2,34.7,35.9,279.9,18.2,31.4
12/8/2019,Dinner,671.5,35.3,18,4.1,9.2,0.7,159.4,591,1108.5,43.9,6,10.9,46.2,754.6,7.5,412.1,15.3
12/8/2019,Snack 1,365.7,2.8,1.6,0.1,0.1,0,17.5,119.4,764.6,36.9,7.2,22.4,55,347,215.7,56.8,11.9
12/9/2019,Breakfast,465,9.3,1.5,2.3,2.8,0,0,132,85,82.5,9.3,27,15.7,1,0,16,24
12/9/2019,Lunch,601.7,6.2,0.4,0.8,0.7,0,130,800.4,712.3,72.9,5.2,19,63.8,82.2,586.4,10.1,25.4
12/9/2019,Dinner,932.8,34.3,9.2,0.9,5,0,0,677,710.6,129.8,10.1,19.9,31.9,565.5,13.8,14.7,26.1
12/9/2019,Snack 1,410.9,4.9,1.1,0.7,0.2,0,0,129.6,877.7,36,10.1,22.3,58.1,14.6,268.1,137,5.9
6/25/2020,Breakfast,405.6,15.1,5.6,2,3.7,0,381,417.2,490.4,52.8,5.3,16.7,20.2,175.9,71.9,62.9,17.4
6/25/2020,Lunch,507.1,24.7,8.7,2.3,3.6,0.1,78.9,951.5,694,41.7,10.7,5.3,32,28.3,20,49.3,22.4
6/25/2020,Dinner,353.3,10.9,2.1,1.1,6.7,0,55.8,245,582.3,36.2,4.2,8.3,24.9,42.3,121.8,64.2,6.3
6/25/2020,Snack 1,288.9,14.3,67.5,0,0,0,50,931.4,83.4,21.3,1.7,2.6,17.3,12,94.2,8.3,5.3
6/25/2020,Snack 2,160,4.6,1.2,1.1,1.8,0,36,64,351,18.7,2.5,15,11.9,1,14,2,5
6/26/2020,Breakfast,394.5,13.9,26.6,1.1,1.8,0,205,421.5,478.5,58.1,5.8,21.2,15.2,155,178,86.9,118.2
6/26/2020,Lunch,447.8,17.9,2.7,6.7,6.4,0,40,206.9,758.2,51.6,6.5,4.8,26.6,58.1,164,88.7,8.5
6/26/2020,Dinner,240,2,0,0,0,0,0,475,0,43,5,15.5,14,0,0,2,6
6/26/2020,Snack 1,333.3,5.4,1.9,0,0,0,31.3,858.3,218.2,28.5,5,2.9,12.9,4.5,0,11,12.7
6/26/2020,Snack 2,170,0,0,0,0,0,0,0,0,44,0,14,0,0,0,0,0
6/27/2020,Breakfast,121,0.1,0,0.1,0,0,0,3.5,409.5,33,3.6,18.8,1.3,19,78,2.5,8.5
6/27/2020,Lunch,389.5,12.8,1.8,0,0,0,10,289.3,112,55.2,4.2,5.7,18.2,98.3,7.3,10.4,11.8
6/27/2020,Dinner,1315.5,35,7,0,5.1,0,285.5,2722.5,246,150.8,4.2,20.2,43.4,27,20,6,6
6/27/2020,Snack 1,30,0.2,0,0.1,0.1,0,0,0,146.3,7.3,1.2,6.5,0.7,5,8.5,0.5,1.1
6/27/2020,Snack 2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/28/2020,Breakfast,199,9.7,3.8,1,1.8,0,197.3,307.3,69,18.4,1.5,2.5,11.6,84.5,0,34,6.9
6/28/2020,Lunch,554.1,30.6,14.2,0.6,2.2,1.1,45.7,1207.3,80.4,49.2,3,3.3,19.8,22.4,0.7,33.4,9.5
6/28/2020,Dinner,522.1,24.8,6.3,2.7,7.1,0.1,63.9,863.7,809.3,47,13,5.5,30.6,25.3,20.6,40.6,26.5
6/28/2020,Snack 1,128,0.2,0,0,0,0,0,0,0,21,2.5,16,1.6,0,0,0,0
6/29/2020,Breakfast,121,0.1,0,0.1,0,0,0,3.5,409.5,33,3.6,18.8,1.3,19,78,2.5,8.5
6/29/2020,Lunch,499.8,28.1,12.8,0.4,1.8,0.8,51,1080.4,101.6,46.3,3.8,4.8,19.1,13,0.4,19.4,10.1
6/29/2020,Dinner,718.6,37.5,7.8,5.7,3.2,0,0,1080.3,128.7,34.5,3.6,25.2,58.8,90.6,51.7,11.8,30.2
6/29/2020,Snack 1,131,4,1.5,0,0,0,17.5,418.5,73.2,17.8,1.7,5.3,8.7,5.5,4.2,4.4,5.9
6/29/2020,Snack 2,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/30/2020,Breakfast,121,0.1,0,0.1,0,0,0,3.5,409.5,33,3.6,18.8,1.3,69,178,52.5,108.5
6/30/2020,Lunch,504,19.7,4.9,4.1,6.2,0.1,425.9,655.1,558,47.3,2.5,5.7,31.9,184.1,35.3,74.2,9.7
6/30/2020,Dinner,597.1,25.3,4.7,9.4,8.7,0.1,78.2,459.2,944.3,63.7,5.8,6.6,31.3,67.3,121.9,87.8,7.6
6/30/2020,Snack 1,245,2.2,0.8,0.1,0.1,0,5,331.7,419.6,51.1,2.5,24.5,7.4,23.3,23.8,28.8,34.4
6/30/2020,Snack 2,191,0.3,0,0.2,0.2,0,0,0,790,46,7.8,36.5,1.8,3.5,311,7,5
7/1/2020,Breakfast,221,3.4,1.3,0.4,0,0,17.5,311,449.5,45.5,4.6,20.8,7.3,22,78,5.5,11.5
7/1/2020,Lunch,618.1,26.4,5,9.7,9.1,0.1,88,467.4,977.8,63.7,5.8,6.6,34.1,70.1,121.9,90.5,7.8
7/1/2020,Dinner,500.8,16.2,2.2,0.5,0.9,0,230,940.5,1124.5,44.5,10.4,2.3,52,57,24,33,28.4
7/1/2020,Snack 1,200,6,2,0,0,0,65,240,340,14,1,3,22,0,0,15,8
7/1/2020,Snack 2,475,0,0,0,0,0,0,22.8,710.6,12.9,0,3.5,0.4,0,0,0,15.2
7/2/2020,Breakfast,312.5,15.1,5.4,1.9,3.7,0,383.3,455.3,138,26.4,2.2,3.4,20,164.5,0,63.4,10.6
7/2/2020,Lunch,1000,45,21.5,0,0,0,145,1530,0,107,7,13,41,0,0,0,0
7/2/2020,Dinner,465,13.8,1.4,0,0,0,137,905,1090,44.3,10.4,2.2,48.9,17,24,19,28
7/3/2020,Breakfast,308,15.1,5.2,1.9,3.7,0,381,172,138,24.2,0,0.4,18.6,163,0,56,1.8
7/3/2020,Lunch,596.7,28.9,5.7,10.4,10,0.2,117.4,465.4,995.6,46.2,5,6.1,40.6,77.8,121.9,97.9,6.4
7/3/2020,Dinner,536.6,21.9,6.9,5.3,2,0,48.1,366.4,235.5,50.5,2.7,5.8,36.9,32.1,104.8,14,2.9
7/3/2020,Snack 1,200,6,0,0,0,0,0,0,0,14,0,0,22,0,0,0,0
7/4/2020,Breakfast,556.4,18.5,4.3,2.6,3.7,0,398.3,641.1,908,62.6,9.1,3.9,34.9,160,3,133.1,12.3
7/4/2020,Lunch,546.6,17.5,0,0,0,0,0,0,0,76.2,3.8,0,33.5,0,0,0,0
7/4/2020,Dinner,563.7,29.3,4.3,2,9.8,0,262.5,2054.1,312.1,42.4,5.4,19.5,33.9,19.1,26.9,15.4,19.5
7/6/2020,Lunch,706.8,31.8,3,2,6.6,0,58.3,818.3,906,72.4,12.6,9.1,35.7,33.1,18.3,67.3,11
7/6/2020,Dinner,784.7,24.8,10,8,20.6,0,133.5,532.6,734.3,168.5,20.4,16,86.4,95.4,38.2,45.5,62
7/6/2020,Snack 1,264.7,12.1,3.1,2.1,6.2,0,112.5,740.5,344.5,13.7,2.8,3,27,189.1,10.3,19.2,6
7/7/2020,Breakfast,596,29.3,8.7,4.8,7.4,0,764,606.5,436,44.4,4,5.8,35.2,322,0,118,11.6
7/7/2020,Lunch,529.4,24.1,6.3,4.3,12.4,0,225,1481,689,27.4,5.7,5.9,53.9,378.2,20.5,38.4,11.9
7/8/2020,Breakfast,278,11.8,3.1,1.9,3.7,0,372,142,138,24.2,0,0.4,18.6,160,0,56,1.8
7/8/2020,Lunch,515.1,22.9,2.3,1.5,5,0,40,604.4,679.5,53.5,9.5,6.1,26,23.4,13.7,48.9,8.2
7/8/2020,Snack 1,200,6,0,0,0,0,0,0,0,14,0,0,22,0,0,0,0
7/9/2020,Breakfast,279.5,8.1,2.4,1.4,1.8,0,193,171.8,518.5,44.4,4.6,20.5,10.6,100,78,32.5,11.4
7/9/2020,Lunch,515.1,22.9,2.3,1.5,5,0,40,604.4,679.5,53.5,9.5,6.1,26,23.4,13.7,48.9,8.2
7/9/2020,Dinner,407.4,16.7,2.7,3.5,2.9,0,0,354.2,553.4,54.1,4.7,5.9,14.5,43.4,121.9,65.3,3.7
7/9/2020,Snack 1,368,12,3.2,1.8,3,0,71,564,340,36.8,2.2,4.2,26.8,0,0,19.8,15.2
7/9/2020,Snack 2,177,7.9,1.5,0,0,0,18,531,0,10.7,1.5,6.2,17,0,0,3,9.4
7/10/2020,Breakfast,312.5,9.5,2.9,1.4,1.8,0,196,226.1,560.5,48.2,5,23.9,11.8,104.5,82.5,32.5,12.7
7/10/2020,Lunch,515.1,22.9,2.3,1.5,5,0,40,604.4,679.5,53.5,9.5,6.1,26,23.4,13.7,48.9,8.2
7/10/2020,Dinner,569.4,24.8,4,3.5,2.9,0,0,354.2,553.4,70.3,4.7,5.9,22.6,43.4,121.9,65.3,3.7
7/10/2020,Snack 1,117,0.8,0.1,0.3,0.2,0,0,0,570,28.6,4.5,25.2,2.7,48,19.8,18,0.8
7/10/2020,Snack 2,310,9.8,3.5,0,0,0,82.5,647.5,340,27,2,5,30,3,0,19,7
7/11/2020,Breakfast,178.5,8.6,1.2,2.8,4.2,0,0,1.7,293.9,24.6,3.5,16.9,5.1,4.9,78.9,22.7,1.7
7/11/2020,Lunch,781,11,0,0,0,0,0,105,0,43,0,39,39,0,0,0,0
7/12/2020,Breakfast,136,0.1,0,0.1,0,0,0,3.8,451.5,36.8,4,22.2,1.5,23.5,82.5,2.5,9.8
7/12/2020,Lunch,390.3,14,4.6,1.4,4.1,0,110,1353.5,350.7,36.3,7.8,5.5,32.7,138.8,58.3,26,13.2
7/12/2020,Snack 1,399,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
7/13/2020,Breakfast,413.6,21.9,5.5,3,9.4,0,379.5,534.5,384.7,35.9,7.9,10.7,19.1,710.6,55.4,66.2,8.6
7/13/2020,Lunch,439.7,13.6,3.1,2.1,6.2,0,112.5,1020.5,394.5,50.7,8.3,3,31.5,189.1,10.3,27.2,16
7/13/2020,Dinner,477.1,15.1,1.6,5.7,4,0,75,681.4,460.8,61.2,6.6,5.6,28.9,83.1,119.8,69.9,114.8
7/13/2020,Snack 1,149,2.3,0.4,1.4,0.7,0,0,25.4,106,33.5,3.3,23.5,2.8,15.3,8.3,0.3,1.3
7/13/2020,Snack 2,165.3,2.3,0.3,0,0,0,0,25.3,101.1,9.6,0.5,7.5,0.8,5,0,6.7,0.5
7/14/2020,Breakfast,556,24.4,7.4,1.9,3.7,0,405.8,800.3,408.7,57.5,6.4,31.2,26.3,768,151.7,125.4,112.5
7/14/2020,Lunch,527.9,17.6,4.2,2.8,8.2,0,150,1267.3,509.3,55.3,9.3,4,40.4,252.1,13.7,33.6,18
7/14/2020,Snack 1,139,0.4,0.1,0.2,0.2,0,0,0,285,33.5,4.3,29.1,2.8,11,18,0,2
7/14/2020,Snack 2,306.5,20.9,11.2,0,4,0,0,561.8,0.4,28.6,0.7,3.2,0.7,0,0,0.7,2.1
7/15/2020,Breakfast,491.6,24,6.4,1.9,3.7,0,394.5,578,563.8,44.3,5,24.4,23,489.8,31,81,9.3
